state,lat,lon,voltage,name
OH,40.25498,-80.64683,138000;69000,
OH,40.02236,-80.8063,345000;138000;69000,West Bellaire Substation
OH,40.16571,-80.70524,138000;69000;13090,Tiltonsville Substation
OH,41.05916,-81.46009,138000;23000,East Akron Substation
OH,41.11968,-81.22705,345000;138000,Hanna Substation
OH,41.17757,-80.82437,345000;138000,Highland Substation
OH,41.14125,-81.30443,138000;69000;13200,West Ravenna Substation
OH,41.21013,-81.43394,138000;69000;12470,Darrow/Terex Substation
OH,40.74292,-81.33767,345000,Faircrest Substation
OH,40.79897,-81.32531,138000;69000;23000,Wagenhals Substation
OH,40.80139,-81.3362,138000,Republic Steel Substation
OH,40.76316,-81.41314,138000;69000;23000,Torrey Substation
OH,40.77313,-81.4043,23000,
OH,40.78018,-81.35645,138000;69000;23000,Sunnyside Substation
OH,40.77086,-81.4383,138000,Negley Substation
OH,40.81702,-81.39586,69000;4360,Timken Mercy Substation
OH,40.78693,-81.42569,69000,Bliss Park Substation
OH,40.78653,-81.43591,138000;69000,Reedurban Substation
OH,40.78404,-81.39431,69000;4360,Dueber Avenue Substation
OH,40.63498,-81.45993,138000,Bolivar Substation
OH,40.85144,-81.33623,69000;138000,Northeast Canton Substation
OH,40.83592,-81.89713,138000;23000;12470,Ross Substation
OH,41.72194,-83.77941,345000;138000,Allen Junction Substation
OH,40.87179,-82.29217,138000;69000,
OH,40.8508,-82.68132,138000;69000;13090,Howard Substation
OH,40.69724,-82.55949,138000,
OH,41.52283,-81.32967,138000,Mayfield/Nelson Substation
OH,41.13916,-83.46083,345000;138000,Fostoria Central Substation
OH,41.15133,-83.43423,138000;69000,Fostoria Substation
OH,41.56318,-83.21961,138000;69000,Toussaint Substation
OH,41.47487,-83.45138,345000;138000,Lemoyne Substation
OH,41.79948,-81.14745,345000,Perry Switching Station
OH,41.75068,-81.2261,138000,Nursery/Queen Substation
OH,41.72998,-81.26212,138000,
OH,41.90689,-80.76811,345000;138000,Ashtabula Substation
OH,41.90734,-80.77069,,
OH,41.647,-81.24011,,
OH,41.68794,-81.1414,345000;318000,Leroy Center Substation
OH,41.5881,-81.21127,,
OH,41.59669,-81.34297,138000,Newport Substation
OH,41.67217,-81.43995,345000;138000,Eastlake Substation
OH,41.65131,-81.40831,138000,Marble Substation
OH,41.65488,-81.38357,,
OH,41.68729,-81.32545,,
OH,41.613,-81.4775,138000,Lloyd Substation
OH,41.56867,-81.5419,138000,Judi Substation
OH,41.54183,-81.57284,138000,Jordan Substation
OH,41.589,-81.50974,138000,Kipling Substation
OH,41.62653,-81.44985,138000,
OH,39.06811,-84.11395,138000,
OH,41.64509,-83.45842,138000,
OH,41.59012,-83.44973,138000,Frey Substation
OH,41.69092,-83.43535,345000;138000,Bay Shore Substation
OH,41.67314,-83.47158,138000;69000,Ironville Substation
OH,41.66594,-83.45944,,
OH,41.63723,-83.33298,138000,Decant Substation
OH,41.71666,-81.05008,138000,Spruce Substation
OH,41.8226,-80.82062,138000,
OH,39.09319,-84.36701,,
OH,41.70598,-83.58412,138000,Jackman Substation
OH,41.70716,-83.5457,138000;69000,Dixie Substation
OH,39.28514,-84.6773,,
OH,39.23274,-84.55851,,
OH,41.44283,-81.65686,,
OH,41.4761,-81.62225,138000,Ivy Substation
OH,41.46416,-81.63197,138000,Newburgh Substation
OH,39.23466,-84.51285,,
OH,39.56008,-83.17629,345000;69000,Atlanta Substation
OH,41.14568,-81.63138,138000;69000;12470,West Akron Substation
OH,41.11573,-81.52712,138000,Babb Substation
OH,41.0281,-81.51609,138000;23000;4160,South Akron Substation
OH,41.13455,-81.85906,69000;12470;4160,Medina Substation
OH,39.32292,-84.41195,,
OH,41.02601,-81.99625,69000,Lodi East Substation
OH,41.04764,-81.59904,138000,TUSC Substation
OH,41.11799,-81.62893,138000,Rosemont Substation
OH,41.10843,-81.58219,138000;12470,Pine Substation
OH,41.0174,-81.61503,23000,Barberton Substation
OH,41.01134,-81.61331,138000;23000,B&W Substation
OH,41.01728,-81.61578,138000,Barberton Substation
OH,39.0839,-84.26907,,
OH,41.59491,-83.4946,138000,Maclean Substation
OH,41.65169,-83.50743,69000,
OH,41.62182,-83.49652,138000;69000,Oakdale Substation
OH,41.59403,-83.66918,138000,
OH,41.5665,-83.69369,138000,
OH,41.71446,-83.7041,138000,Sylvania Substation
OH,41.67736,-83.6762,138000,Reynolds Substation
OH,41.67704,-83.6051,138000,Bellevue Substation
OH,41.60139,-83.61187,69000,Gould Substation
OH,41.59367,-83.52745,69000,Tracy Substation
OH,41.57739,-83.59795,69000,Ford Road Substation
OH,41.56336,-83.66469,69000,Maumee Substation
OH,41.52073,-83.79379,69000,Whitehouse Substation
OH,41.54599,-83.72332,69000,
OH,41.52288,-83.71992,138000,Waterville Substation
OH,41.62568,-83.66372,138000,Angola Substation
OH,39.17239,-84.27638,,
OH,39.89211,-84.13846,,
OH,39.76434,-84.2709,,
OH,39.34578,-84.23683,138000,
OH,39.43958,-84.29297,138000,
OH,39.43752,-84.43225,,
OH,39.44387,-84.36165,,
OH,39.37676,-84.28348,138000,
OH,39.33485,-84.46533,,
OH,39.24565,-84.60522,,
OH,40.6393,-80.52464,138000;69000,East Liverpool Substation
OH,39.49838,-84.33743,,
OH,39.67128,-84.05657,138000;69000,
OH,39.63862,-84.08599,138000,
OH,39.67329,-84.08136,,
OH,41.51371,-82.91484,138000,Lakeview Substation
OH,40.70493,-84.07934,138000,
OH,40.74318,-84.08101,138000;34500,East Side Lima Substation
OH,40.70769,-84.12942,138000,Ordnance Junction Substation
OH,40.78036,-84.08284,138000,Ford Lima Substation
OH,40.74526,-84.01286,138000,Thayer Road Substation
OH,40.77112,-84.15,138000;13090,Northwest Lima Substation
OH,40.89618,-84.30934,138000;69000,North Delphos Substation
OH,40.72709,-84.14166,138000;13090,Woodlawn Substation
OH,40.74965,-84.16052,138000;13090,Eastown Road Substation
OH,40.7625,-84.08746,138000;69000;34500;13090,Rockhill Substation
OH,40.87567,-84.01634,138000,Cambell Road Switching Station
OH,41.01625,-84.59329,138000;69000,Haviland Substation
OH,40.92852,-84.73919,345000,R.P. Mone Substation
OH,40.87571,-84.01328,138000,Saint Marys Substation
OH,39.92239,-82.97151,138000;40000,Marion Substation
OH,39.88963,-82.56566,138000;69000,Millersport Substation
OH,39.96503,-82.50684,138000;69000;34500,West Hebron Substation
OH,39.82664,-82.59386,138000;69000,South Baltimore Substation
OH,40.03624,-82.47065,138000;69000;34500,Heath Substation
OH,39.99129,-82.64814,345000;138000;69000,Kirk Substation
OH,39.97892,-82.83948,138000,East Broad Street Substation
OH,39.98837,-82.83136,138000,Lucent Substation
OH,40.91254,-83.88091,138000;69000;34500,North Woodcock Substation
OH,41.08896,-83.64229,138000;34500,North Findlay Substation
OH,41.06656,-83.69663,138000;34500,New Liberty Substation
OH,41.4491,-83.38448,138000,Woodville Substation
OH,39.30439,-84.33367,,
OH,39.02262,-82.81971,138000,
OH,39.13016,-83.00125,138000,Waverly Substation
OH,39.32169,-84.22142,138000,
OH,39.40524,-84.22139,,
OH,40.69161,-84.68983,,
OH,38.57079,-82.77684,138000,
OH,38.56931,-82.77464,765000,Hanging Rock Substation
OH,40.05553,-82.39534,69000;4360,Newark Substation
OH,39.75922,-84.6402,,
OH,39.66192,-83.96489,,
OH,39.92427,-83.79898,69000,
OH,39.93839,-83.75749,69000,
OH,39.94522,-83.80353,69000,
OH,40.07076,-83.78833,138000,
OH,41.20425,-81.46141,69000,Seasons Road Substation
OH,39.71121,-84.12504,,
OH,39.81598,-84.02094,,
OH,40.01179,-83.76966,138000;69000,Broadview Substation
OH,40.13193,-84.23646,,
OH,40.29461,-84.20709,,
OH,40.26441,-84.18994,138000,
OH,40.08299,-84.23721,138000,Eldean Substation
OH,40.27986,-84.19236,138000,
OH,40.31567,-84.15117,,
OH,39.81217,-84.24801,,
OH,40.14243,-84.26843,,
OH,40.13275,-84.23693,,Piqua Power Plant
OH,40.16674,-84.22258,,
OH,40.16566,-84.21182,138000,
OH,40.04204,-84.19845,,
OH,40.02406,-84.21951,,
OH,39.44886,-83.81959,69000,
OH,39.32627,-84.73979,,
OH,39.36745,-84.3509,,
OH,39.4267,-84.32141,138000,
OH,40.36368,-80.78786,138000;13090,Broadacre Substation
OH,39.52539,-81.66277,138000,Waterford Substation
OH,39.70028,-82.63738,138000;69000;13090,West Lancaster Substation
OH,39.68816,-82.67612,69000,Delmont Substation
OH,41.33636,-82.63588,138000;69000,Avery Substation
OH,41.33747,-82.49503,138000;69000,
OH,39.92362,-83.85066,,
OH,39.92307,-83.85319,138000;69000,
OH,39.95109,-83.84579,69000,
OH,39.92781,-83.8115,69000,
OH,39.35726,-84.42124,,
OH,39.48546,-83.6273,69000,Sabina Substation
OH,39.73121,-83.81012,69000,
OH,39.28982,-83.96962,,
OH,39.61499,-84.16978,,
OH,39.63679,-84.14913,,
OH,39.35238,-84.32013,,
OH,40.82772,-81.89779,138000;69000,East Wooster Substation
OH,39.79456,-82.95453,69000,
OH,38.47744,-82.39543,765000;138000,North Proctorville Substation
OH,38.95001,-82.99281,138000,
OH,38.94131,-82.12086,765000;138000;69000,Gavin Substation
OH,40.10695,-84.37379,,
OH,38.69381,-83.47815,0,Former Killen Substation
OH,38.86562,-84.22528,345000,Zimmer Substation
OH,38.64107,-83.67993,138000,
OH,40.0011,-83.0176,,Smith Electrical Substation
OH,39.32913,-84.59598,,
OH,39.31457,-84.61318,,
OH,39.52751,-83.40396,69000,
OH,39.52931,-83.47173,69000,Washington CH Substation
OH,39.98179,-82.48719,69000,
OH,40.07671,-83.54451,,
OH,41.07491,-81.52617,,Water Substation
OH,41.04669,-81.53148,138000,Firestone Substation
OH,41.04881,-81.54244,23000,Kenmore Substation
OH,40.50832,-81.5631,138000;69000;13090,West Dover Substation
OH,40.59486,-81.53904,138000,Strasburg Substation
OH,39.60037,-82.95146,138000;69000,Circleville Station
OH,39.5666,-82.95558,138000,
OH,41.13455,-80.71398,138000;69000;23000,Salt Springs Substation
OH,41.21012,-80.81502,138000,Evergreen Substation
OH,39.93063,-83.81686,69000,
OH,39.26778,-84.36024,,Cornell Substation
OH,39.72395,-82.95691,69000,Ashville Substation
OH,39.82284,-82.9441,69000,
OH,39.46408,-84.32794,138000,
OH,39.58046,-82.94477,138000,
OH,39.56359,-82.96736,138000,
OH,39.96365,-84.16839,69000,
OH,39.82908,-83.06322,138000;13800,Zuber Substation
OH,39.87298,-83.05063,138000,White Road Substation
OH,39.90312,-83.06251,138000,McComb Substation
OH,40.13858,-83.09287,138000;69000,Sawmill Substation
OH,41.45241,-81.80174,,
OH,39.40135,-84.55552,,
OH,39.81831,-83.00084,69000,
OH,39.85922,-82.99076,138000,Parsons Substation
OH,39.34054,-82.96609,138000;69000;13090,Ross Substation
OH,39.56791,-82.94613,69000,
OH,39.62041,-82.95393,69000,Red Bridge Substation
OH,39.56088,-84.30179,,Franklin Substation
OH,39.98443,-82.88703,138000,
OH,39.98156,-82.91248,138000;40000,Bexley Substation
OH,39.94644,-82.83496,138000;13800,Astor Substation
OH,39.89252,-82.8433,138000,
OH,39.84304,-82.80719,69000,Canal Winchester Substation
OH,41.5137,-82.82887,,
OH,39.652,-82.89167,69000,Bell Station Substation
OH,39.93176,-82.89004,138000;40000;13800,Groves Road Substation
OH,39.94717,-82.91531,40000;13090,Livingston Avenue Substation
OH,39.95421,-83.01717,138000,Sullivant Transition Station
OH,39.96479,-83.12336,138000,Fisher Substation
OH,39.96282,-83.09384,138000;40000;13800,Wilson Road Substation
OH,39.97891,-83.13738,138000;69000;13800,Trabue Substation
OH,40.05096,-83.13057,138000;13800,Davidson Substation
OH,40.06778,-83.09412,138000;69000;13090,Bethel Road Substation
OH,39.92995,-83.1357,138000,Hall Substation
OH,39.97107,-83.00613,138000;13800,Vine Substation
OH,39.96642,-83.01744,138000,City of Columbus West Substation
OH,39.98081,-82.99411,138000,
OH,39.98473,-82.97867,138000;13800,St. Clair Avenue Substation
OH,39.09535,-84.61774,,
OH,39.67542,-84.23492,,
OH,39.17489,-84.63116,,
OH,41.90844,-80.57238,,
OH,41.30348,-81.47409,345000;138000;69000,Chamberlin Substation
OH,40.13529,-84.60947,,
OH,40.26034,-84.06497,138000,
OH,40.26145,-82.90996,138000;34500;13800,Berkshire Substation
OH,40.69433,-82.7996,345000;138000;69000,Galion Substation
OH,41.02091,-83.29928,345000;69000,South Berwick Substation
OH,40.09664,-82.01834,345000;138000;69000;34500;13090,Ohio Central Substation
OH,40.18365,-81.87854,345000;138000;34500,Conesville Plant Station
OH,41.42346,-82.27347,138000,
OH,40.63895,-80.5253,69000,State Line Substation
OH,41.51939,-83.79828,69000,
OH,41.54378,-83.73254,,
OH,39.84578,-84.39759,,
OH,41.58267,-84.57376,69000,
OH,39.50771,-84.74883,,
OH,39.4828,-84.36555,,
OH,39.50688,-84.7236,,
OH,39.49565,-84.38298,,
OH,39.50121,-84.36804,,
OH,39.492,-84.3867,,
OH,39.52847,-84.36714,,
OH,39.4867,-84.35736,,
OH,39.47199,-84.40284,,
OH,39.47299,-84.39731,,
OH,39.47081,-84.39729,,
OH,39.49698,-84.30953,,
OH,39.49058,-84.2522,,
OH,39.76524,-84.2554,,
OH,40.12387,-82.94266,69000,
OH,40.06322,-82.52829,69000,
OH,40.04554,-82.47478,69000;13090,Granville Substation
OH,40.06371,-82.36486,69000;13090;4360,East Newark Substation
OH,40.06796,-82.4001,69000,
OH,39.90261,-83.48016,69000,
OH,40.55343,-84.52308,,
OH,39.43837,-84.27987,,
OH,40.58729,-81.38719,69000;13090,Zoarville Substation
OH,40.49854,-82.99694,138000,
OH,40.47609,-82.91331,138000;69000,
OH,40.49203,-82.90929,69000,
OH,40.74131,-82.40239,69000,Mifflin Substation
OH,39.84227,-84.10324,,
OH,39.76753,-84.17161,,DP&L Monument Substation
OH,40.82198,-82.34957,69000,
OH,40.82149,-82.34987,69000,
OH,40.77809,-81.94144,138000;69000,Wooster Substation
OH,40.81414,-81.89337,69000,
OH,40.74466,-81.84446,138000,Apple Creek Substation
OH,40.80942,-81.8918,138000;69000;34500;23000,Canal Road Substation
OH,40.76239,-82.51097,69000;4160,Fifth Street Substation
OH,40.60119,-83.15391,138000;34500;12470,Roberts Substation
OH,41.5222,-84.30096,69000,
OH,39.75844,-84.18585,,
OH,41.70595,-83.64581,138000,
OH,39.19739,-84.53558,,
OH,39.28679,-84.69019,,
OH,39.23157,-84.62841,,
OH,39.23518,-84.5759,,
OH,39.06161,-84.41113,,
OH,39.06273,-84.22488,,
OH,39.96672,-84.19688,,
OH,39.21691,-84.70562,,
OH,39.12445,-84.68727,,
OH,39.11652,-84.13612,,
OH,39.49694,-84.50865,,
OH,39.30484,-84.79646,138000,
OH,39.37305,-84.70369,,
OH,39.38486,-84.54648,,
OH,39.38518,-84.5589,,
OH,39.32308,-84.41142,,
OH,39.42838,-84.57808,,
OH,39.40037,-84.60961,,
OH,39.50702,-84.60896,,
OH,39.49986,-84.55237,,
OH,39.47358,-84.70294,,
OH,39.46455,-84.37685,138000,
OH,39.48725,-84.3857,,
OH,39.48704,-84.38487,,
OH,41.48068,-81.62608,138000,
OH,39.56499,-84.38148,69000,Poasttown Substation
OH,39.88538,-83.45516,138000;69000;12470,London Substation
OH,39.89373,-83.41858,69000,
OH,39.89349,-83.41788,69000,
OH,39.41985,-84.67768,,
OH,39.53885,-84.70259,,
OH,39.56077,-84.76968,,
OH,39.78797,-84.08347,,
OH,38.95528,-84.26934,,
OH,39.11054,-84.56787,,
OH,39.97022,-83.36828,69000,
OH,41.18344,-83.70606,34500,Liberty Hi Substation
OH,41.32396,-83.13767,138000;69000,
OH,41.36133,-83.09525,69000,Bloom Road Substation
OH,41.36753,-83.15094,138000;69000,Fremont Substation
OH,41.37725,-83.16313,138000,
OH,41.37808,-83.16475,138000;69000,West Fremont Substation
OH,40.05383,-81.67008,138000;69000,West Cambridge Substation
OH,39.99567,-81.71906,138000,
OH,40.27044,-83.95473,138000,
OH,41.05903,-83.58607,138000,Marion Substation
OH,41.03856,-83.65552,34500;13090,Findlay Substation
OH,41.08083,-83.58513,34500,
OH,41.06176,-83.61769,34500;13090,Crestwood Substation
OH,41.02279,-83.65656,34500;13090,South Findlay Substation
OH,40.72557,-81.52156,69000;12470,Navarre Substation
OH,41.06625,-83.65936,34500;13090,West Melrose Substation
OH,40.09452,-81.54706,69000,
OH,40.06277,-81.56263,69000,
OH,40.80268,-81.36852,69000,
OH,41.06922,-83.59602,34500,Landmark Substation
OH,40.58701,-81.08352,138000;69000;13090,Carrollton Substation
OH,39.99605,-82.72648,,AEP A. Ray King Transmission Training Center
OH,39.83634,-83.96828,69000;12470,Enon Substation
OH,41.02105,-83.6146,138000;34500,
OH,41.14274,-81.34125,69000,
OH,39.24096,-84.3953,,
OH,40.38206,-83.75829,138000,
OH,41.1523,-81.32634,138000;12470,Brady Substation
OH,39.18644,-84.154,138000,
OH,40.84008,-81.42537,138000;69000,West Canton Substation
OH,40.84967,-81.39469,138000,Packard Substation
OH,41.25346,-81.41033,138000;69000,Hudson East/East Side Substation
OH,40.8701,-81.43178,,
OH,40.87538,-81.42638,138000,Promway Substation
OH,39.79887,-84.20985,,
OH,38.96218,-84.09381,,
OH,38.84298,-84.10081,,
OH,41.11008,-83.19062,69000,
OH,39.58747,-84.22944,138000,
OH,40.90558,-81.11503,69000;4160,Rockhill Substation
OH,40.21963,-83.38612,,
OH,41.00688,-83.56375,34500,East Findlay Substation
OH,39.85073,-84.54725,,
OH,39.44746,-84.18471,,
OH,41.65558,-83.52574,138000;69000,Locust Substation
OH,41.68088,-83.59604,138000,
OH,39.27564,-84.42417,,
OH,40.03479,-81.47965,69000,
OH,38.41365,-82.57465,138000,South Point Substation
OH,39.73513,-81.52324,138000;69000,
OH,39.53307,-81.71523,345000,Waterford Substation
OH,39.57999,-81.65427,345000,
OH,41.41929,-83.85998,69000,
OH,40.32514,-83.54666,,
OH,40.30373,-83.53461,,
OH,41.60593,-83.78535,138000,Eber Substation
OH,41.48519,-84.51945,69000,
OH,41.57244,-83.99392,138000,Delta Substation
OH,40.34795,-83.70416,,
OH,40.3678,-83.71583,,
OH,40.31719,-83.58469,,
OH,40.32961,-83.52762,,
OH,40.43588,-83.53184,138000,
OH,40.38679,-83.79053,,
OH,40.44089,-83.80803,,
OH,41.01016,-81.55546,69000;12470,Portage Lakes Substation
OH,40.98797,-81.51294,138000,Moore Substation
OH,41.01577,-81.47969,,Krumroy Substation
OH,40.46809,-83.91591,,
OH,39.91002,-84.61441,,
OH,39.65602,-84.5256,,
OH,39.65511,-84.62295,,
OH,41.5563,-83.55496,138000,DaimlerChrysler Substation
OH,41.15449,-81.24778,69000;4160,Ravenna Substation
OH,41.18227,-83.66806,34500;13090,North Baltimore Substation
OH,41.07506,-81.51685,,Carroll Substation
OH,41.07497,-81.51608,,Carroll Substation
OH,41.10198,-81.44367,,Tallmadge Substation
OH,41.05567,-81.47712,138000,Goodyear Seiberling Substation
OH,41.49631,-81.60929,138000,East Substation
OH,39.78508,-84.05016,,
OH,39.82067,-83.93304,69000,Yellow Springs Substation
OH,40.88427,-81.50225,138000;69000;13090,Dale Substation
OH,40.80976,-81.43362,138000,Miles Avenue Substation
OH,39.03095,-82.14028,138000,
OH,41.07424,-81.5323,138000;23000,Urban Substation
OH,40.8657,-81.42317,138000,Belden Village Substation
OH,40.88886,-81.43023,138000;69000,Wayview Substation
OH,40.90362,-81.43434,69000,
OH,41.09414,-81.47383,138000,Evans Substation
OH,41.05253,-81.47244,138000,
OH,38.44634,-82.36728,138000,
OH,40.99308,-81.40356,138000,Lakemore Substation
OH,41.03094,-81.42992,69000,McKnights Substation
OH,41.24334,-81.62972,138000,Brush Substation
OH,41.0019,-81.46254,138000,Clayben Substation
OH,40.34915,-83.76252,,
OH,40.97315,-82.11157,69000,West Salem Substation
OH,40.91482,-81.98156,69000,Golden Corners Substation
OH,40.90104,-81.89749,69000,North Wayne Substation
OH,40.8583,-81.9754,69000,Clear Creek Substation
OH,40.79272,-82.00285,69000,Hefferline Substation
OH,40.78239,-82.09431,138000,Reedsburg Substation
OH,40.70216,-82.21216,69000,Mohicanville Substation
OH,40.71072,-81.89212,69000,North Fredericksburg Substation
OH,40.65513,-81.65725,69000,Alpine Substation
OH,40.59088,-81.70574,69000,Trail Substation
OH,40.62427,-82.02442,69000,Ripley Substation
OH,40.59168,-82.16776,69000,Drake Valley Substation
OH,40.5618,-81.94939,138000;69000,West Millersburg Substation
OH,40.56087,-81.94781,138000,West Milersburg Substation
OH,40.56143,-81.94809,138000;34500,West Millersburg Substation
OH,40.46205,-82.1294,,Stillwell Substation
OH,40.4835,-81.98022,,Killbuck Substation
OH,40.49998,-81.90714,138000,Buckhorn Substation
OH,40.47065,-81.67812,69000,Sugar Creek Substation
OH,41.0253,-81.88565,138000;69000,Seville Substation
OH,41.0298,-81.87637,138000;69000,Ryan Road Substation
OH,41.11994,-81.86593,138000,Ryan Substation
OH,41.14228,-81.5174,138000,Valley Substation
OH,41.14895,-81.54783,138000,Theiss Substation
OH,41.14026,-81.87908,138000;12470,West Medina Substation
OH,41.23744,-81.85992,138000;12470,Brunswick Substation
OH,41.22627,-81.77346,138000;12470,Stoney Substation
OH,41.16901,-81.8829,345000;138000,North Medina Substation
OH,39.44258,-84.77934,,
OH,39.45368,-84.66493,,
OH,39.56104,-84.53477,,
OH,41.10177,-80.75734,69000,Kimberly Substation
OH,41.06206,-80.63669,69000;4160,Zedaker Substation
OH,39.53671,-82.39754,69000,East Logan Substation
OH,41.11905,-80.71647,69000,Crum Substation
OH,39.98282,-81.95069,138000,
OH,40.91971,-81.07758,138000;69000;23000;4160,Bluebell Substation
OH,41.02485,-80.68003,69000,
OH,41.03303,-80.65588,138000;69000;23000,Boardman Substation
OH,41.41094,-84.09651,69000,
OH,41.41167,-84.0965,69000,
OH,41.40153,-82.37085,69000;12470,Axtel Substation
OH,41.43276,-82.72761,138000;69000;34500;12470,Greenfield Substation
OH,41.43295,-82.72902,138000,
OH,41.43171,-82.72252,138000;12470,GM New Departure Substation
OH,41.15248,-83.649,34500,Van Buren Substation
OH,41.2042,-83.90388,69000,
OH,41.19704,-83.66778,34500,Henry Contact
OH,41.10435,-80.66064,138000;23000,Riverbend Station
OH,41.11352,-83.79844,34500;13090,McComb (OP) Substation
OH,39.85215,-84.29093,,
OH,41.47861,-81.53495,,
OH,41.17063,-83.43015,69000,
OH,39.34964,-84.43448,,
OH,41.09995,-83.64581,34500,
OH,41.17391,-83.41448,69000,
OH,41.18325,-83.64712,34500,
OH,41.03838,-83.62224,34500,East Findlay Substation
OH,39.04738,-83.98433,,
OH,40.50487,-81.63667,138000;69000;34500;13090,Sugarcreek Substation
OH,40.93558,-83.31902,69000,
OH,41.57753,-81.20774,,
